"AirMail Message Queue","Kolejka wiadomości AirMail"
"AirMail Messages Queue","Kolejka wiadomości AirMail"
"AirMail Template Preview","Podgląd wiadomości AirMail"
"AirMail message","Wiadomość AirMail"
"AirMail templates","Szablon AirMail"
"All Allowed Countries","Wszystkie dozwolone kraje"
"All locations","Wszystkie lokalizacje"
"An account with this email address already exists.","Konto o takim samym adresie e-mail już istnieje."
"An error occurred while adding item to wishlist.","Wystąpił błąd podczas dodawania produktu do schowka."
"An error occurred while deleting the address.","Wystąpił błąd podczas usuwania adresu."
"An error occurred while loading categories.","Wystąpił błąd podczas ładowania kategorii."
"An error occurred while loading category filters.","Wystąpił błąd podczas ładowania filtrów kategorii."
"An error occurred while loading wishlist.","Wystąpił błąd podczas aktualizowania schowek."
"An error occurred while processing your order. Please contact us or try again later.","Wystąpił problem podczas przetwarzania zamówienia. Skontaktuj się z obsługa sklepu lub spróbuj później."
"An error occurred while processing your request.","Wystąpił błąd podczas przetwarzania zapytania."
"An error occurred while removing item from wishlist.","Wystąpił błąd podczas usuwania produktu ze schowka."
"An error occurred while removing items from wishlist.","Wystąpił błąd podczas usuwania produktu ze schowka."
"Analytics","Analityka"
"Android","Android"
"Android doesn\'t support AirMail message type.","Android nie wspiera typów wiadomości AirMail."
"App Background","Tło aplikacji"
"App Background (landscape mode).","Tło aplikacji (tryb poziomy)"
"App Background (portrait mode).","Tło aplikacji (tryb pionowy)"
"App Background <br />(landscape mode)","Tło aplikacji <br />(tryb poziomy)"
"App Background <br />(portrait mode)","Tło aplikacji <br />(tryb pionowy)"
"App Background image missing.","Brakuje obrazka tła aplikacji."
"App Code","Kod aplikacji"
"App Information","Informacje aplikacji"
"App Name","Nazwa aplikacji"
"App Stores","Skelpy aplikacji"
"App Submission History","Historia zgłoszeń aplikacji"
"App Title","Tytuł aplikacji"
"App code required.","Kod aplikacji jest wymagany."
"App does not exist.","Aplikacja nie istnieje."
"App has been deleted.","Aplikacja została usunięta."
"App has been saved.","Aplikacja została zapisana."
"App has been submitted.","Aplikacja została zgłoszona."
"App model not loaded.","Model aplikacji nie jest załadowany."
"App with specified code does not exist.","Aplikacja z wybranym kodem nie istnieje."
"Appears in the info section of your app (example: Copyright 2010 ‚Äď Your Company, Inc.)","Pojawia się w sekcji informacyjnej twojej aplikacji (np. Copyright 2010 ‚Äď Twoja Firma Sp. z o.o.)"
"Application","Aplikacja"
"Application Key","Klucz aplikacji"
"Application Master Secret","Głowny klucz aplikacji"
"Application Name","Nazwa aplikacji"
"Application Secret","Sekretny klucz aplikacji"
"Are you sure you want to delete this theme? This change will affect all applications.","Czy na pewno chcesz usunąć ten motyw? Ta zmiana wpłynie na wszystkie aplikacje."
"Are you sure you want to do this?","Czy na pewno chcesz to zrobić?"
"Are you sure you whant to cancel a message?","Czy na pewno chcesz anulować wiadomość?"
"Are you sure you whant to delete a message?","Czy na pewno chcesz usunąć wiadomość?"
"Are you sure you what to cancel selected records?","Czy na pewno chcesz anulować wybrane wpisy?"
"Are you sure you what to delete selected records?","Czy na pewno chcesz usunąć wybrane wpisy?"
"As a Magento customer, Urban Airship is offering you unlimited Push Notifications and Rich Push for $100/year* along with a 60 day free trial.","Dla klientów Magento, Urban Airship oferuje nieograniczone powiadomienia Push i Rich Push za $100/rok* z 60-dniowym okresem próbnym."
"At last one application has to be created.","Co najmniej jedna aplikacja musi zostać utworzona."
"Authentication complete.","Autentykacja zakończona."
"Back","Powrót"
"Back to App Edit","Powrót do edycj iaplikacji"
"Background Color","Kolor tła"
"Banner on Home Screen","Baner na ekranie początkowym"
"Banner on Home Screen (landscape mode) image missing.","Brakuje obrazka baneru na ekranie początkowym (tryb poziomy)."
"Banner on Home Screen (portrait mode) image missing.","Brakuje obrazka baneru na ekranie początkowym (tryb pionowy)."
"Banner on Home Screen <br />(landscape mode)","Baner na ekranie początkowym <br />(tryb poziomy)"
"Banner on Home Screen <br />(portrait mode)","Baner na ekranie początkowym <br />(tryb pionowy)"
"Banner on Home Screen image missing.","Brakuje obrazka baneru na ekranie początkowym."
"Billing Address","Adres rozliczeniowy"
"Billing address has been set.","Adres rozliczeniowy został zapisany."
"Buy %1$s for %2$s","Kup %1$s za %2$s"
"Buy %1$s for %2$s (%3$s incl. tax) each","Kup %1$s za %2$s (%3$s z podatkiem) za każdy"
"Buy %1$s for %2$s each","Kup %1$s za %2$s za każdy"
"Buy %1$s with %2$s discount each","Kup %1$s z %2$s zniżką na każdym"
"Buyer country is not allowed by store.","Kraj kupującego nie jest dozwolony w sklepie."
"Cache Lifetime (seconds)","Czas życia pamięci cache (sekundy)Czas ważności cache (sekundy)"
"Cache Management","Zarządzanie cache"
"Can\'t add item to shopping cart.","Nie można dodać produktu do koszyka."
"Can\'t apply the coupon code.","Nie można zastosować kodu z kuponu."
"Can\'t copy file ""%s"" to ""%s"".","Nie udało się skopiować pliku "%s" do "%s"."
"Can\'t create wishlist.","Nie można utworzyć schowka."
"Can\'t delete ""%s"" theme.","Nie można usunąć motywu "%s".."
"Can\'t load XML.","Nie można załadować XML."
"Can\'t load application with code ""%s""","Nie można załadować aplikacji z kodem "%s"."
"Can\'t load cart info.","Nie można załadować informacji koszyka."
"Can\'t load cart.","Nie można załadować koszyka."
"Can\'t load customer form.","Nie można załadować formularza klienta."
"Can\'t load default themes.","Nie można załadować domyślnych motywów."
"Can\'t load selected theme. Please check your media folder permissions.","Nie można załadować wybranego motywu, Prosimy sprawdzić uprawneinia folderu mediów."
"Can\'t open submission form.","Nie można otworzyć formularza zgłoszeń."
"Can\'t read file ""%s"".","Nie można odczytać pliku "%s"."
"Can\'t remove the item.","Nie można usunąć produktu."
"Can\'t reset theme.","Nie można zresetować motywu "%s"."
"Can\'t save address.","Nie można zapisać adresu."
"Can\'t save the customer.","Nie można zapisać klienta."
"Can\'t save theme.","Nie można zapisać motywu."
"Can\'t show configuration.","Nie można pokazać konfiguracji."
"Can\'t specify product.","Nie można wybrać produktu."
"Can\'t submit application.","Nie można zgłosić aplikacji."
"Can\'t update cart.","Nie można zaktualizować koszyka."
"Can\'t write to file ""%s"".","Nie można zapisać do pliku "%s"."
"Cancel","Anuluj"
"Canceled","Anulowane"
"Cancelled","Anulowane"
"Cannot apply gift card.","Nie można zastosować karty prezentowej."
"Cannot load theme ""%s"".","Nie można załadować motywu "%s"."
"Cannot redeem Gift Card.","Nie można wykorzystać karty prezentowej."
"Cannot remove gift card.","Nie można usunąć karty prezentowej."
"Cannot save theme ""%s"". Incorrect data received","Nie można zapisacć motywu "%s". Otrzymano niepoprawne dane"
"Card Verification Number","Numer weryfikacyjny karty"
"Card verification number is wrong","Nuemr weryfikacyjny karty kredytowej jest niepoprawny"
"Carrier","Dostawca:"
"Cart","Koszyk"
"Cart has been updated.","Koszyk został zaktualizowany."
"Cart has some errors.","Koszyk ma jakieś błędy."
"Cart is empty.","Koszyk jest pusty."
"Catalog Only App?","Apliakcja tylko dla katalogu?"
"Category Button Color","Kolor przycisku kategorii"
"Category Item Background Color","Kolor tła elementu kategorii"
"Chairs","Krzesła"
"Change Orientation","Zmień orientację"
"Change Password","Zmień hasło"
"Changes have been saved to theme.","Zmiany zostały zapisane do motywu."
"Checkout has been initialized.","Proces zamówienia został zainicjalizowany."
"City","Miasto"
"Color Themes","Motywy kolorystyczne"
"Colors","Kolory"
"Company","Firma"
"Completed","Zakończone"
"Confirm New Password","Potwierdź nowe hasło"
"Confirm Password","Potwierdź hasło"
"Contact Email","E-mail kontaktowy"
"Contact Information","Informacje kontaktowe"
"Container is not defined.","Kontener nie jest zdefiniowany."
"Content","Zawartość"
"Copyright","Prawa autorskie"
"Copyright Page Logo","Logo strony o prawach autorskich"
"Copyright Page Logo <br />(iPhone 4 retina)","Logo strony o prawach autorskich <br />(iPhone 4 retina)"
"Countries Payment Applicable From","Formularz kwalifikowanych płatności krajów"
"Country","Kraj"
"Country options don\'t recognized for ""%s"".","Opcje kraju nie rozpoznane dla ""%s""."
"Coupon code %s is not valid.","%s nie jest prawidłowym kodem kuponu."
"Coupon code %s was applied.","Kod %s został zastosowany."
"Coupon code is empty.","Kod kuponu jest pusty."
"Coupon code was canceled.","Kod kuponu został anulowany."
"Creating a Template is allowed only for applications which have device type iPhone.","Tworzenie szablonów jest możliwe tylko dla apliakcji, które mają zaznaczony typ urządzenia iPhone."
"Credit Card","Karta kredytowa"
"Credit Card %s","Karta kredytowa %s"
"Credit Card Number","Numer karty kredytowej"
"Credit Card Type","Typ karty kredytowej"
"Credit card number does not match credit card type.","Numer karty nie zgadza się z podanym typem karty."
"Current Balance: %s","Bieżący bilans: %s"
"Current Password","Bieżące hasło"
"Currently, PayPal MEP is not available for the Android application","Aktualnie, PayPal MEP nie jest dostępny w apliakcjach dla Android."
"Custom App Icon","Własna ikona aplikacji"
"Custom App Icon <br />(iPhone 4 retina)","Własna ikona aplikacji <br />(iPhone 4 retina)"
"Custom Colors","Własne kolory"
"Customer authentication problem.","Problem autentykacji klienta."
"Customer balance available in enterprise version of Magento only.","Bilans klienta jest dostępny tylko w wersji Enterprise Magento."
"Customer balance is disabled for current store","Bilans klienta jest wyłączony w aktualnym sklepie."
"Customer email not specified.","Adres e-mail klienta nie jest podany."
"Customer logout problem.","Problem wylogowania klienta."
"Customer not logged in.","Klient nie jest zalogowany."
"DD","DD"
"Date Created","Data utworzenia"
"Date Submitted","Data zgłoszenia"
"Date Updated","Data aktualizacji"
"Day","Dzień"
"Deeper Messaging and Engagement with Rich Push.","Deeper Messaging and Engagement with Rich Push."
"Default Billing Address","Podstawowy adres rozliczeniowy"
"Default Shipping Address","Domyślny adres dostawy"
"Default Theme","Domyślny motyw"
"Delete","Usuń"
"Delete theme","Usuń motyw"
"Deleted","Usunięty[usunięty]"
"Description","Opis"
"Description that appears in Android Market. %s chars maximum. ","Opis, który pojawia się w Android Markecie. Maksymalnie %s znaków. "
"Description that appears in the iTunes App Store. %s chars maximum. ","Opis, który pojawia się w itunes App Store. Maksymalnie %s znaków. "
"Deselect All","Odznacz wszystko"
"Design","Wygląd"
"Device","Urządzenie"
"Device Information","Informacje o urządzeniu"
"Device Type","Typ urządzenia"
"Device doesn\'t recognized. Unable to load a template.","Urządzenie nie zostało rozpoznane. Nie można załadować szablonu."
"Device doesn\'t recognized: ""%s"". Unable to load a helper.","Urządzenie nie zostało rozpoznane" "%s". Nie można załadować helpera."
"Device doesn\'t recognized: ""%s"". Unable to load preview model.","Urządzenie nie zostało rozpoznane" "%s". Nie można załadować modelu podglądu."
"Edit","Edytuj"
"Edit AirMail Message","Edytuj wiadomość AirMail"
"Edit AirMail Message Queue #%s","Edytuj kolejkę wiadomości AirMail nr %s"
"Edit App ""%s""","Edytuj aplikację "%s""
"Edit Filter","Edytuj filtr"
"Edit Template ""%s""","Edytuj szablon "%s""
"Element with id %s already exists","Element o id %s już istnieje"
"Email","E-mail"
"Email Address","Adres e-mail"
"Enable AirMail Message Push notification","Włącz powiadomienia Push wiadomości AirMail"
"Enable Facebook","Włącz Facebook"
"Enable Flurry Analytics","Włącz statystyki Flurry"
"Enable Flurry Analytics for the merchant.","Włącz statystyki Flurry dla handlowca."
"Enable LinkedIn","Włącz LinkedIn"
"Enable Standard Checkout","Włącz standardowy proces zamówenia"
"Enable Twitter","Włącz Twitter"
"Error while processing file ""%s"".","Wystąpił błąd podczas przetwarzania pliku "%s"."
"Error while reading data from Payment Bridge. Please, try again.","Błąd podczas odczytywania danych z bramki płatności. Prosimy spróbować później."
"Error while uploading file ""%s"".","Wystąpił błąd podczas wgrywania pliku "%s"."
"Error while uploading file ""%s"". Disallowed file type. Only ""jpg"", ""jpeg"", ""gif"", ""png"" are allowed.","Wystąpił błąd podczas wgrywania pliku "%s". Niedozwolone typy plików. Tylko "jpg", "jpeg", "gif" i "png" są dozwolone."
"Error.","Błąd."
"Expiration Date - Month","Data ważności - miesiąc"
"Expiration Date - Year","Data ważności - rok"
"Expires: %s","Wygasa: %s"
"Extend the life of your app with Urban Airship Push Notifications.","Przedłuż życie dwojej aplikacji z powiadomieniami Push Urban Airship."
"Extensions","Moduły"
"FILTERS APPLIED","FILTRY ZASTOSOWANE"
"Facebook API","API Facebooka"
"Facebook Application ID","ID aplikacji Facebook"
"Fax","Faks"
"File can\'t be uploaded.","Plik nie może zostać przesłany."
"File doesn\'t exist ""%s"".","Plik nie istnieje "%s"."
"First Name","Imię"
"Flurry API Code","Kod API Flurry"
"Flurry Analytics","Statystyki Flurry"
"Flurry Analytics Site","Witryna statystyk Flurry"
"Fonts","Fonty"
"Free","Za darmo"
"Funk Leaf","Świeży liść"
"General","Ogólne"
"Get Content from CMS Page","Pobierz treść ze strony CMS"
"Gift Card ""%s"" was added.","Karta prezentowa "%s" została dodana."
"Gift Card ""%s"" was redeemed.","Karta prezentowa "%s" została wykorzystana."
"Gift Card ""%s"" was removed.","Karta prezentowa "%s" została usunięta."
"Gift Card (%s)","Karta prezentowa (%s)"
"Gift Card amount applied to order: %s","Kwota z karty prezentowej zastosowana do zamówienia: %s"
"Gift Card code is empty.","Kod karty prezentowej jest pusty."
"Gift Card: %s","Karta prezentowa: %s"
"Gift card account available in enterprise version of Magento only.","Konto karty prezentowej jest dostępne tylko w wersji Enterprise Magento."
"Grand Total (Excl. Tax)","Suma łączna (bez podatku)"
"Grand Total (Incl. Tax)","Suma łączna (z podatkiem)"
"Guest","Gość"
"Header Background Color","Kolor tła nagłowka"
"Header Font Color","Kolor fontu nagłówka"
"High Resolution Application Icon","Ikon aplikacji wysokiej rozdzielczości"
"Home","Strona główna"
"Hot Red","Gorąca czerwień"
"How do you rate this product?","Jak oceniasz ten produkt?"
"How to incorporate Urban Airship within your application:","Jak wdrożyć Urban Airship do swojej aplikacji."
"ID","ID"
"Icon that will appear on the user\'s device after they download your app. Recommended size: 48px x 48px.","Ikona, która pojawi się na urządzeniu użytkownika po pobraniu aplikacji. Rekomendowany rozmiar: 48px x 48px."
"Icon that will appear on the user\'s device after they download your app. You do not need to apply a gradient or soft edges (this is done automatically by Apple). Recommended size: 72px x 72px.","Ikona, która pojawi się na urządzeniu użytkownika po pobraniu aplikacji. Nie musisz dodawać gradientu ani miękkich krawędzi (to jest wykoanane automatycznie przez Apple). Rekomendowany rozmiar: 72px x 72px."
"Icon that will appear on the user\'s phone after they download your app. You do not need to apply a gradient or soft edges (this is done automatically by Apple). Recommended size: 114px x 114px.","Ikona, która pojawi się na urządzeniu użytkownika po pobraniu aplikacji. Nie musisz dodawać gradientu ani miękkich krawędzi (to jest wykoanane automatycznie przez Apple). Rekomendowany rozmiar: 114px x 114px."
"Icon that will appear on the user‚Äôs phone after they download your app.  You do not need to apply a gradient or soft edges (this is done automatically by Apple).  Recommended size: 57px x 57px at 72 dpi.","Ikona, która pojawi się na urządzeniu użytkownika po pobraniu aplikacji. Nie musisz dodawać gradientu ani miękkich krawędzi (to jest wykoanane automatycznie przez Apple). Rekomendowany rozmiar: 57px x 57px w rozdzielczości 72 dpi."
"Icons","Ikony"
"If leave this field empty, the message will be sent immediately","Jeśli pozostawisz to pole puste, wiadomość zostanie wysłana natychmiast."
"If you want to disable the cache on the application side, leave the field empty. Warning! When disabling cache, the application will take time to load each page.","eśli chcesz wyłączyć cache po stronie aplikacji, pozostaw to pole puste. Uwaga! Kiedy wyłączysz cache, aplikacja będzie wolniej ładowała każdą stronę."
"Image file was not found.","Plik obrazka nie został znaleziony."
"Image that appears on first screen while your app is loading. Required size: 1024px x 768px.","Obrazek, który pojawia się na pierwszym ekranie kiedy aplikacja się łąduje. Wymagany rozmiar: 1024px x 768px."
"Image that appears on first screen while your app is loading. Required size: 320px x 455px.","Obrazek, który pojawia się na pierwszym ekranie kiedy aplikacja się łąduje. Wymagany rozmiar: 320px x 455px."
"Image that appears on first screen while your app is loading. Required size: 320px x 460px.","Obrazek, który pojawia się na pierwszym ekranie kiedy aplikacja się łąduje. Wymagany rozmiar: 320px x 460px."
"Image that appears on first screen while your app is loading. Required size: 640px x 920px.","Obrazek, który pojawia się na pierwszym ekranie kiedy aplikacja się łąduje. Wymagany rozmiar: 640px x 920px."
"Image that appears on first screen while your app is loading. Required size: 768px x 1024px.","Obrazek, który pojawia się na pierwszym ekranie kiedy aplikacja się łąduje. Wymagany rozmiar: 768px x 1024px."
"Images","Obrazki"
"In Queue","W kolejce"
"In Stock","W magazynie"
"In addition, click here to review Urban Airship\'s Terms of Service: <a href=""%s"" target=""_blank"">click here</a>.","Dodatkowo, aby przejrzeć zasady Urban Airship <a href=""%s"" target=""_blank"">kliknij tutaj</a>."
"In order to resubmit your app, you need to first purchase a <a href=""%s"" target=""_blank"">%s</a> from MagentoCommerce","W celu ponownego zgłoszenia aplikacji, musisz najpierw wykupić <a href=""%s"" target=""_blank"">%s</a> od MagentoCommerce"
"In order to submit your app, you need to first purchase a <a href=""%s"" target=""_blank"">%s</a> from MagentoCommerce","W celu zgłoszenia aplikacji, musisz najpierw wykupić <a href=""%s"" target=""_blank"">%s</a> od MagentoCommerce"
"Inactive Tabs","Nieaktywne zakładki"
"Invalid XML.","Nieprawidłowy XML"
"Invalid current password.","Nieprawidłowe bieżące hasło."
"Invalid customer data.","Nieprawidłowe dane klienta."
"Invalid data.","Nieprawidłowe dane."
"Invalid email address.","Niepoprawny adres e-mail."
"Invalid item or wishlist.","Nieprawidłowy produkt lub schowek."
"Invalid login or password.","Nieprawidłowa nazwa użytkownika lub hasło."
"Invalid shipping method.","Nieprawidłowa metoda dostawy."
"Issue Number","Numer wydania"
"It\'s not allowed to delete submitted application.","Kasowanie zgłoszonych aplikacji nie jest dozwolone."
"Item has been added to cart.","Produkt został dodany do koszyka."
"Item has been deleted from cart.","Produkt został usunięty z koszyka."
"Item has been removed from wishlist.","Produkt został usunięty z schowka."
"Items were updated. But can\'t update wishlist.","Produkty zostały zaktualizowane. Niestety, nie możemy zaktualizoawać schowka."
"Key","Klucz"
"Keywords","Słowa kluczowe"
"Label","Etykieta"
"Large iTunes Icon","Duża ikona iTunes"
"Large icon that appears in the iTunes App Store. You do not need to apply a gradient or soft edges (this is done automatically by Apple). Required size: 512px x 512px.","Duża ikona, która pojawi się w iTunes App Store. Nie musisz dodawać gradientu ani miękkich krawędzi (to jest wykoanane automatycznie przez Apple). Rekomendowany rozmiar: 512px x 512px."
"Last Name","Nazwisko"
"LinkedIn API","API LinkedIn"
"LinkedIn API Key","Klucz API LinkedIn"
"LinkedIn Secret Key","Sekretny klucz LinkedIn"
"Loader Splash Screen","Ekran powitalny ładowania"
"Loader Splash Screen <br />(iPhone 4 retina)","Ekran powitalny ładowania <br />(iPhone 4 retina)"
"Loader Splash Screen <br />(landscape mode)","Ekran powitalny ładowania <br />(tryb poziomy)"
"Loader Splash Screen <br />(portrait mode)","Ekran powitalny ładowania <br />(tryb pionowy)"
"Loading Preview...","Ładowanie podglądu..."
"Locations","Lokalizacje"
"Log In","Zaloguj"
"Login and password are required.","Login i hasło są wymagane."
"Logo in Header","Logo w nagłowku"
"Logo in Header image missing.","Brak obrazka logo w nagłówku."
"Logout complete.","Wylogowanie zakończone."
"MEP is PayPal\'s native checkout experience for the iPhone. You can choose to use MEP alongside standard checkout, or use it as your only checkout method for Magento mobile. PayPal MEP requires a <a href=""%s"">PayPal business account</a>","PayPal MEP to natywna obsługa płatności dla iPhone. Możesz wybrać MEP razem ze standardowym procesem zamówienia  lub użyć to jako jedyną metodę zamawiania w swoim mobilnym Magento. PayPal MEP wymaga <a href=""%s"">konta biznesowegoPayPal</a>"
"MM","MM"
"Mailbox title","Tytuł skrzynki pocztowej"
"Main Tabs","Główne zakładki"
"Make Inactive","Zrób niekatywne"
"Make this app available in the following territories","Udostepnij tę aplikację w następujących obszarach"
"Manage Apps","Zarządzaj aplikacjami"
"Manage Mobile App","Zarządzaj mobilnymi aplikacjami"
"Maximum length is 140","Maksymalna długość to 140"
"Maximum length is 255","Maksymalna długość to 255"
"Merchant Label","Etykiet handlowca"
"Message Queue","Kolejka wiadomości"
"Message Settings","Ustawienia wiadomości"
"Message Templates","Szablony wiadomości"
"Message Title","Tytuł wiadomości"
"Message Type","Typ wiadomości"
"Message can be edited when status of the message is ""In Queue"" only.","Wiadomość może być edytowana tylko kiedy jej status ówna się "W kolejce"."
"Message content","Zawartość wiadomości"
"Message title","Tytuł wiadomości"
"Mobile","Mobilnie"
"Mobile Express Checkout has been canceled.","Mobilny Express Checkout został anulowany."
"Mobile Express Checkout processed successfully.","Mobilny Express Checkout został przetworzony pomyślnie."
"Month","Miesiąc"
"More","Więcej"
"More Info","Więcej informacji"
"More Tabs","Więcej zakładek"
"Name on Card","Nazwisko na karcie"
"Name that appears beneath your app when users install it to their device. We recommend choosing a name that is 10-12 characters and that your customers will recognize. %s chars max.","Nazwa, która pojawia się pod aplikacją kiedy użytkownicy instalują ją na swoich urządzeniach. Sugerujemy wybierać nazwy długości ok 10-12 znaków i łatwe do rozoznania. Maks %s znaków."
"New AirMail Message","Nowa wiadomość AirMail"
"New AirMail Message Queue","Nowa kolejka wiadomości AirMail"
"New App","Nowa aplikacja"
"New Password","Nowe hasło"
"New Template","Nowy szablon"
"Nickname","Pseudonim"
"No Payment Information Required","Nie jest wymagana metoda płatności."
"No items were specifed to update.","Brak produktów do aktualizacji."
"No items were updated.","Nie zaktualizowano żadnych produktów."
"No product selected.","Nie wybrano żadnych produktów."
"No shipping method required.","Nie jest wymagana metoda dostawy."
"No such file ""%s"".","Brak pliku "%s"."
"Not Submitted","Nie zgłoszone"
"Notice","Informacja"
"One or more keywords that describe your app. Keywords are matched to users\' searches in the App Store and help return accurate search results. Separate multiple keywords with commas. 100 chars is maximum.","Jedno lub więcej słów kluczowych opisujących aplikację. Słowa kluczowe są dopasowywane do wyszukiwania użytkowników w App Store i pomagają zwrócić najdokładniejsze wyniki. Oddzielaj poszczególne słowa kluczowe przecinkami. Maksymalnie 100 znaków."
"Onepage checkout is disabled.","Składanie zamówienia na jednej stronie jest wyłączone."
"Only custom theme can be deleted","Tylko własny motyw może być usunięty"
"Only default theme can be reset","Tylko domyślny motyw może być zresetowany"
"Only free apps are allowed in this version.","Tylko darmowe apliakcje są dozwolone w tej wersji."
"Only registered users can write reviews. Please, log in or register.","Tylko zarejestrowani kiienci mogą pisać opinie. Prosimy zalogować się lub zarejestrować."
"Options menu items","Elementu menu opcji"
"Order #%s - %s","Zamówienie nr %s - %s"
"Order Date: %s","Data zamówienia: %s"
"Order id is not specified.","Id zamówienia nie zostało określone."
"Order is not available.","Zamówienie jest niedostępne."
"Output format is not specified. Please, specify ""format"" key in constructor, or set it using setFormat().","Format wyjsciowy nie został podany. Prosimy podać klucz "format" w konstruktorze lub ustawić to przy pomocy setFormat()."
"POST data is not valid.","Dane POST są niepoprawne."
"Pages","Strony"
"Password","Hasło"
"Password fields cannot be empty.","Pola hasła nie mogą pozostać puste."
"PayPal MECL is the mobile version of PayPal\'s Express Checkout service. You can choose to use MECL alongside standard checkout, or use it as your only checkout method for Magento Mobile.","PayPal MECL to mobilna wersja usługi PayPal Express Checkout. Możesz wybrać MECL razem ze standardowym procesem zamówienia  lub użyć to jako jedyną metodę zamawiania w swoim mobilnym Magento."
"PayPal MEP","PayPal MEP"
"PayPal Mobile Embedded Payment (MEP)","PayPal Mobile Embedded Payment (MEP)"
"PayPal Mobile Express Checkout","PayPal Mobile Express Checkout"
"PayPal Mobile Express Checkout Library (MECL)","PayPal Mobile Express Checkout Library (MECL)"
"PayPal Mobile Express Checkout Token does not exist.","Token PayPal MEP nie istnieje."
"Payer Email: %s","E-mail płatnika: %s"
"Payment Applicable From","Formularz kawlifikowanych płatności"
"Payment Bridge module unavailable.","Moduł mostka płątności jest niedostępny."
"Payment Method","Forma płatności"
"Payment Method has been set.","Metoda płatności została ustawiona."
"Payment Methods","Metody płatności"
"Payment method was successfully set.","Metoda płatności została ustawiona."
"Paypal MEP doesn\'t support checkout with any discount.","PayPal MEP nie obsługuje zamówienia z jakimikolwiek zniżkami."
"Please <a href=""%s"" target=""_blank"">click here</a> to see how to setup and retrieve API credentials.","Prosimy <a href=""%s"" target=""_blank"">kliknąć tutaj</a>, aby zobaczyć jak ustawić i otrzymać dane API."
"Please Select Application","Prosimy wybrać aplikację"
"Please Select Device Type","Prosimy wybrać typ urządzenia"
"Please agree to all the terms and conditions before placing the order.","Prosimy zatwierdzić warunki zamawiania przed jego złożeniem."
"Please create and save an application first.","Prosimy najpierw utworzyć i zapisać aplikację."
"Please enter ""App Title"".","Prosimy wpisać "Tytu aplikacji""
"Please enter issue number or start date for switch/solo card type.","Prosimy o podanie numeru wydania lub daty rozpoczęcia dla kart typu switch/solo."
"Please enter the Activation Key.","Prosimy wpisać klucz aktywacyjny."
