"-OR-","LUB"
"Authenticated, Good Result","Autentykowany, poprawny wynik"
"Authorization","Autoryzacja"
"Authorization Honor Period (days)","Okres honorowania autoryzacji (dni)"
"Authorization transaction is required to void.","Autoryzacja transakcji jest wymagana do wyzerowania."
"Authorized amount of %s.","Autoryzowana kwota %s."
"Authorizing amount of %s is pending approval on gateway.","Autoryzowana kwota %s oczekuej na zatwierdzenie w bramce."
"Auto","Auto"
"AutoSweep","AutoSweep"
"Available Balance","Dostępny bilans"
"Balance Manager Account Bonus","Bonus konta zarządzanai bilansem"
"Billing Address","Adres rozliczeniowy"
"Billing Agreement Signup ","Rejestracja umowy rozliczeniowej "
"Billing Information","Informacje rozliczeniowe"
"Bonus for first ACH Use","Bonus za pierwsze użycie ACH"
"Buyer Credit Payment","Płatność kredytowa klienta"
"Buyer\'s Tax ID","ID podatkowe klienta"
"Buyer\'s Tax ID Type","Typ ID podatkowego klienta"
"By default it is ""reports.paypal.com"".","Domyślnie to jest "reports.paypal.com"."
"CNPJ","CNPL"
"CPF","CPF"
"CVV2 Check Result by PayPal","Rezultat sprawdzenia CVV2 przez PayPal"
"Can not send new order email.","Nie można wysłać e-mail nowego zamówienia."
"Cannot create target file for reading reports.","Nie można utworzyć docelowego pliku dla odczytania raportów."
"Centinel API URL","URL API Centinel"
"Centinel Custom API URL","Niestandardowy URL API Centinel"
"Change Payment Method","Zmień metodę płatności"
"Change Shipping Address","Zmień adres dla dostawy"
"Charge-off","Charge-off"
"Chargeback","Zwrot"
"Chargeback by customer.","Zwrot od klienta"
"Checkout with PayPal","Zamówienie z PayPal"
"Completion Date","Data zakończenia"
"Connecting to PayPal SFTP server to fetch new reports. Are you sure you want to proceed?","Łączenie do serwera SFTP PAyPal aby pobrać nowe raporty. Czy na pewno chcesz kontynuować?"
"Countries Payment Applicable From","Formularz kwalifikowanych płatności krajów"
"Coupon Redemption","Realizacja kuponu"
"Credit","Kredyt"
"Credit Card Settings","Ustawienia kart kredytowych"
"Currency Conversion required to cover negative balance","Konwersja waluty jest wymagana, aby pokryć negatywny bilans."
"Custom","Niestandardowe"
"Custom Endpoint Hostname or IP-Address","Niestandardowa nazwa hosta lub adres IP dla punktu końcowego"
"Custom Path","Niestandardowa ścieżka"
"Customer complaint.","Skarga klienta"
"Customer did not include a confirmed address.","Klient nie załączył potwierdzonego adresu."
"Customer triggered a money-back guarantee.","Klient rozpoczął gwarancję zwrotu pieniędzy."
"Daily","Codziennie"
"Debit","Debet"
"Debit Card Cash Back","Dodatkowa gotówka z karty debetowej"
"Debit Card Transaction","Trnasakcja kartą debetową"
"Debit or Credit","Debetowa lub kredytowa"
"Debug Mode","Tryb debugowania"
"Direct Payment API","API bezpośrednich płatności"
"Discount","Zniżka"
"Displays on catalog pages and homepage.","Wyświetla na stronach katalogu i stronie głownej."
"Don't have a PayPal account? Simply enter your email address.","Nie masz konta PayPal? Po prostu podaj swój adres e-mail."
"Don‚Äôt have a PayPal merchant account? You can still accept credit card payments through the Payflow Pro Gateway.","Nie masz konta handlowca PayPal? Nadal możesz przyjmować płatności kartą kredytową przez bramkę Payflow Pro."
"Dynamic","Dynamiczny"
"EFT Funding (German banking)","EFT Funding (banki niemieckie)"
"Edit Shopping Cart","Edytuj koszyk"
"Email Associated with PayPal Merchant Account","E-mail powiązany z kontem handlowca PayPal"
"Enable Automatic Fetching","Włącz automatyczne pobierania"
"Enable PayPal Guest Checkout","Włącz gościnne zamówienia z PayPal"
"Enabled","Włączone"
"Event","Wydarzenia"
"Event Code","Kod wydarzenia"
"Every 10 days","Co 10 dni"
"Every 14 days","Co 14 dni"
"Every 3 days","Co 3 dni"
"Every 30 days","Co 30 dni"
"Every 40 days","Co 40 dni"
"Every 7 days","Co 7 dni"
"Exact Match. Address and Postal Code. International","Dokładne dopasowania. Adres i kod pocztowy. Międzynarodowe"
"Exact Match. Address and Postal Code. UK-specific","Dokładne dopasowania. Adres i kod pocztowy. Tylko UK"
"Exact Match. Address and nine-digit ZIP code","Dokładne dopasowania. Adres i 9 cyfrowy kod pocztowy"
"Express Checkout","Express Checkout"
"Express Checkout (Payflow Edition) Settings","Ustawienia Express Checkout (edycja Payflow)"
"Express Checkout APIs","API Express Checkout"
"Express Checkout Settings","Ustawienia Express Checkout"
"Express Checkout and Order have been canceled.","Express Checkout i zamówienie zostały anulowane."
"Express Checkout has been canceled.","Express Checkout został anulowany."
"Failed to fetch reports from '%s@%s'.","Nie udało się pobrać raportów z '%s@%s'."
"Fee Amount","Kwota opłaty"
"Fee Debit or Credit","Opłata debetowa lub kredytowa"
"Fee Reversal","Odwrócenie opłaty"
"Fee: Foreign ACH Withdrawal","Opłata: zagraniczna wypłata ACH"
"Fee: Mass Pay Request","Opłata: polecenie masowej płatności"
"Fee: Web Site Payments Pro Account Monthly","Opłata: konto miesięczne Web Site Payments Pro"
"Fee: WorldLink Check Withdrawal","Opłata: wypłata czeku WorldLink"
"Fetch","Pobierz"
"Fetch Updates","Pobierz aktualizacje"
"Fetched %s report rows from '%s@%s'.","Pobrano %s rzędów raportu z '%s@%s'."
"Frontend Experience Settings","Ustawienia wyglądu"
"Funding","Fundowanie"
"General (Authorization)","Ogólne (autoryzacja)"
"General (Dividend)","Ogólne (dywidenda)"
"General (Funds Transfer from PayPal Account to Another)","Ogólne (fundusze transferowane z konta PayPal do innego)"
"General (Purchase with a credit card)","Ogólne (zakup z kartą kredytowa)"
"General Adjustment without businessrelated event","Ogólne dostosowanie bez wydarzenia powiązanego biznesowo"
"General Currency Conversion","Ogólna konwersja walut"
"General Funding of PayPal Account ","Ogólne żródło zasilania konta PayPal "
"General Redemption","Ogólne wykorzystanie"
"General Withdrawal from PayPal Account","Ogólne wypłaty z konta PayPal"
"General. Product no longer supported","Ogólne. Produkt już nie wspierany"
"General: Use of PayPal account for purchasing as well as receiving payments","Ogólne: uzycie konta PayPal do zakupów i odbierania płatności."
"General: Withdrawal from PayPal Account","Ogólne: wypłaty z konta PayPal"
"General: Withdrawal to Non-Bank Entity","Ogólne: wypłaty do jednostek niebankowych"
"General: adjustment of a type not belonging to the other T12xx categories","General: adjustment of a type not belonging to the other T12xx categories"
"General: bonus of a type not belonging to the other T08xx categories","General: bonus of a type not belonging to the other T08xx categories"
"General: event not yet categorized","General: event not yet categorized"
"General: non-payment fee of a type not belonging to the other T01xx categories","General: non-payment fee of a type not belonging to the other T01xx categories"
"General: received payment of a type not belonging to the other T00xx categories","General: received payment of a type not belonging to the other T00xx categories"
"General: reversal of a type not belonging to the other T11xx categories","General: reversal of a type not belonging to the other T11xx categories"
"General: temporary hold of a type not belonging to the other T15xx categories","General: temporary hold of a type not belonging to the other T15xx categories"
"Get Credentials from PayPal","Pobierz dane z PayPal."
"Gift Certificate Payment: purchase of Gift Certificate","Gift Certificate Payment: purchase of Gift Certificate"
"Gift Certificate Redemption","Wykorzystanie certyfikatu prezentowego"
"Gross Amount","Łączna kwota"
"Header Background Color","Kolor tła nagłowka"
"Header Border Color","Kolor ramki nagłówka"
"Header Image URL","URL obrazka nagłówka"
"Help","Pomoc"
"Hidden Virtual PayPal Debit Card Transaction","Ukryta transakcja wirtualnej karty debetowej PayPal"
"Hold for Dispute Investigation","Zatrzymaj w celu dochodzenia"
"IPN ""%s"".","IPN ""%s""."
"If empty, a default value will be used. Custom URL may be provided by CardinalCommerce agreement.","Domyślna wartość będzie użyta, jeśli puste. Własny URL może być dostarczony w umowie CardinalCommerce."
"If not specified, Default Country from General Config will be used","Jeśli nie wybrane, domyślny kraj z ogólnych ustawień będzie użyty"
"If this option is enabled, customer can change shipping address and shipping method on PayPal website. In live mode works via HTTPS protocol only.","Jeśli ta opcja jest wybrana, klienta może zmeinić adres dostawy i metodę dostawy na stronie PayPal. W trybie produkcyjnym działa tylko przez protokół HTTPS."
"Impossible to issue a refund transaction because the capture transaction does not exist.","Nie można wydać transakcji refundacji ponieważ przechwycona transakcja nie istnieje."
"Incentive","Zachęta"
"Initiation Date","Data zainicjowania"
"Integral Evolution","Ewolucja integralna"
"Integral Evolution Settings","Ustawienia ewolucji integralnej"
"Invoice ID","ID faktury"
"Issuer Liability","Odpowiedzialność wystawcy"
"It is recommended to set this value to ""Debit or Credit Card"" per store views.","Zalecane jest ustawienia tej wartości na ""Karta debetowa lub kredytowa"" na każy widok sklepu."
"It is recommended to set this value to ""PayPal"" per store views.","Zalecane jest ustawienia tej wartości na ""PayPal"" na każy widok sklepu."
"Items in Your Shopping Cart","Produkty w koszyku"
"Last Correlation ID","Ostatnie ID korelacji"
"Last Transaction ID","Ostatnie ID transakcji"
"Learn More","Dowiedz się więcej"
"Login","Logowanie"
"Looking for PayPal? We have our own tab to the left under Sales.","Szukasz PayPal? Mamy dla niego osobną zakłądkę, po lewej pod sprzedażą."
"Mass Pay Payment","Płatności masowe"
"Matched (CVV2)","Pasujące (CVV2)"
"Matched (CVV2CSC)","Pasujące (CVV2CSC)"
"Matched Address only (no ZIP)","Pasujący tylko adres (bez kodu)"
"Matched Address only (no ZIP). International","Pasujący tylko adres (bez kodu). Międzynarodowe"
"Matched Postal Code only (no Address)","Pasujący tylko kod pocztowy (bez adresu)"
"Matched five-digit ZIP only (no Address)","Pasujący tylko 5-cyfrowy kod pocztowy (bez adresu)"
"Matched whole nine-didgit ZIP (no Address)","Pasujący cały 9-cyfrowy kod pocztowy (bez adresu)"
"Merchant Account","Konto handlowca"
"Merchant Country","Kraj handlowca"
"Merchant Liability","Odpowiedzialność handlowca"
"Merchant Protection Eligibility","Kwalifikowalność ochrony handlowca"
"Merchant Referral Bonus","Bonus za polecenia handlowca"
"Merchant holds a non-U.S. account and does not have a withdrawal mechanism.","Handlowiec posiada konto z poza USA i nie ma mechanizmu wycofywania."
"Merchant reference ID format is not supported.","Format ID referencji handlowca nie jest obsługiwany."
"Merchants need to apply to PayPal for enabling billing agreements feature. Do not enable this option until PayPal confirms that billing agreements are enabled for your merchant account.","Handlowiec musi zgłosić się do PayPal w celu włączenia umów rozliczeniowych. Nie uruchamiaj tej opcji dopóki PayPal nie potwierdz, że umowy rozliczeniowe są uruhomione dla twojego konta handlowca."
"Mobile Payment (made via a mobile phone)","Mobilne płatności (wykonane z telefonu komórkowego)"
"N/A","N/D"
"N/A. Address not checked, or acquirer had no response. Service not available","N/D. Adres niesprawdzony, lub nie było odpowiedzi. Usług nie jest dostępna"
"N/A. Global Unavailable","N/D. Globalnie niedostepne"
"N/A. International Unavailable","N/D. Niedostepne międzynarodowo"
"N/A. Merchant has indicated that CVV2 is not present on card","N/D. Handlowiec zaznaczył, że na karcie brak CVV2"
"N/A. No response","N/D. Brak odpowiedzi"
"N/A. Not allowed for MOTO (Internet/Phone) transactions","N/D. Nie dozwolone dla transakcji MOTO (interner/telefon)"
"N/A. Not processed","N/D. Nie przetworzono"
"N/A. Retry","N/D. Spróbuj ponownie"
"N/A. Service not Supported","N/D. Usługa niewspierana"
"N/A. Service not available","N/D. Usługa niedostępna"
"N/A. Service not supported","N/D. Usługa niewspierana"
"N/A. The merchant did not provide AVS information","N/D. Handlowiec nie dostarcza informacji AVS"
"N/A. The merchant has not implemented CVV2 code handling","N/D. Handlowiec nie zaimplementował obsługi kodu CVV2"
"N/A. Unavailable","N/D. Niedostepne"
"Negative Balance","Ujemny bilans"
"Never","Nigdy"
"No","Nie"
"No Details matched","Szczegóły nie pasują"
"No Details matched. International","Szczegóły nie pasują. Międzynarodowo"
"No Liability Shift","Brak zmiany odpowiedzialności"
"No Logo","Brak logo"
"No match","Brak zgodności"
"None of the address information matched","Żadna z informacji adresowych nie porównana"
"Note: %s","Informacja: %s"
"Nothing to fetch because of an empty configuration.","Nie ma nic do pobrania z powodu pustej konfiguracji."
"Notice that PayPal can handle up to 10 shipping options. That is why Magento will transfer only first 10 cheapest shipping options if there are more than 10 available.","Zauważ, że PayPal może obsłużyć d 10 opcji dostawy. To jest powodem, dlaczego Magento przesyła tylk o10 majtańszych opcji dostawy, jeśli więcej niż 10 jest dostępnych."
"Notified customer about creditmemo #%s.","Klient powiadomiony o fakturze korygującej nr %s."
"Notified customer about invoice #%s.","Klient powiadomiony o fakturze nr %s."
"Now accepting PayPal (150 X 40)","Akceptujemy teraz PayPal (150 x 40)"
"Now accepting PayPal (150 X 60)","Akceptujemy teraz PayPal (150 x 60)"
"Number of Child Authorizations","Ilość podrzędnych autoryzacji"
"Open Authorization","Otwarta autoryzacja"
"Order","Zamówienie"
"Order ID","ID zamówienia"
"Order Valid Period (days)","Okres ważności zamówienia (dni)"
"Ordered amount of %s.","Kwota zamówienia %s"
"Ordering amount of %s is pending approval on gateway.","Kwota zamówienia %s oczekuje na zatwierdzenie w bramce."
"Page Background Color","Kolor tła strony"
"Page Style","Styl strony"
"Part of the address information matched","Część informacji adresowych nie porównana"
"Partner","Partner"
"Pasarela integral","Pasarela integral"
"Pasarela integral Settings","Ustawienia Pasarela Integral"
"Password","Hasło"
"Pay Now","Zapłać teraz"
"PayPal","PayPal"
"PayPal Balance Manager function of PayPal account","Funkcja zarządzania bilansem PayPal w koncie PayPal"
"PayPal Buyer Warranty Bonus","PayPal Buyer Warranty Bonus"
"PayPal Debit Card Cash Advance","PayPal Debit Card Cash Advance"
"PayPal Debit Card Withdrawal from ATM","PayPal Debit Card Withdrawal from ATM"
"PayPal Express Checkout Shortcut Wrapper","PayPal Express Checkout Shortcut Wrapper"
"PayPal Express Checkout Token does not exist.","PayPal Express Checkout Token does not exist."
"PayPal Express Order Review Form","Formularz opinii zakupów PayPal Express"
"PayPal Fee Information","PayPal Fee Information"
"PayPal Merchant Pages Style","PayPal Merchant Pages Style"
"PayPal Payments Advanced","PayPal Payments Advanced"
"PayPal Pro","PayPal Pro"
"PayPal Pro Settings","PayPal Pro Settings"
"PayPal Product Logo","PayPal Product Logo"
"PayPal Protection Bonus","PayPal Protection Bonus"
"PayPal Reference ID","PayPal Reference ID"
"PayPal Reference ID Type","PayPal Reference ID Type"
"PayPal Settlement Reports","PayPal Settlement Reports"
"PayPal certificate does not exist.","PayPal certificate does not exist."
"PayPal certificate file is empty.","PayPal certificate file is empty."
"PayPal does not support processing orders with zero amount. To complete your purchase, proceed to the standard checkout process.","PayPal does not support processing orders with zero amount. To complete your purchase, proceed to the standard checkout process."
"PayPal gateway has rejected request. %s","PayPal gateway has rejected request. %s"
"PayPal processes all of your orders, and you get paid.","PayPal processes all of your orders, and you get paid."
"PayPal response hasn't required fields.","PayPal response hasn't required fields."
"PayPal retains reports for 45 days.","PayPal retains reports for 45 days."
"PayPal/Centinel Electronic Commerce Indicator","PayPal/Centinel Electronic Commerce Indicator"
"PayPal/Centinel Visa Payer Authentication Service Result","PayPal/Centinel Visa Payer Authentication Service Result"
"Payer Address ID","ID adresu płatnika"
"Payer Address Status","Status adresu płatnika"
"Payer Email","E-mail płatnika"
"Payer Email: %s","E-mail płatnika: %s"
"Payer ID","ID płatnika"
"Payer Status","Status płatnika"
"Payer is not identified.","Płatnik nie jest zidentyfikowany."
"Payflow Link (for USA and Canada)","Payflow Link (for USA and Canada)"
"Payflow Link Settings","Payflow Link Settings"
"Payflow Pro Gateway","Payflow Pro Gateway"
"Payflow Pro Settings","Payflow Pro Settings"
"Payment Action","Akcja płatności"
"Payment Applicable From","Formularz kawlifikowanych płatności"
"Payment Method","Forma płatności"
"Payment Refund initiated by merchant","Zwrot płatności zainicjowany przez handlowca"
"Payment has been declined. Please try again.","Płatność została odrzucona. Prosimy spróbować ponownie."
"Payment transactions disallow storing objects.","Trnasakcja płatności nie zezwala na przechowywanie obiektów."
"Payments by PayPal (150 X 40)","Płatności PayPal (150 x 40)"
"Payments by PayPal (150 X 60)","Płatności PayPal (150 x 60)"
"Payments by cards + seller protection - <strong style=""color:red"">Contact PayPal before activating</strong>","Płatności kartami + ochrona sprzedawcy - <strong style=""color:red"">skontaktuj się z PayPal przed aktywacją</strong>"
"Paypal Billing Agreement Settings","Ustawienia umowy rozliczeniowej PayPal"
"Pending PayPal","Oczekujący PayPal"
"Place Order","Złóż zamówienie"
"Please agree to all the terms and conditions before placing the order.","Prosimy zatwierdzić warunki zamawiania przed jego złożeniem."
"Please do not refresh the page until you complete payment.","Nie odświeżaj strony dopóki płatność nie zostanie zakończona. danych"
"Please select a shipping method...","Prosimy wybrać metodę dostawy..."
"Points Incentive Redemption","Wykorzystanie punktów zachęty"
"Postage Payment to either USPS or UPS","Pocztowa płatność do USPS lub UPS"
"Preapproved Payment (BillUser API), either sent or received","Wcześniej zatwierdzona płatność (API BillUser), wysłana lub otrzyman"
"Preapproved Payment ID","ID wcześniej zatwierdzonej płatności"
"Price","Cena"
"Process credit cards directly on your website with PayPal‚Äôs all-in-one online payment processing solution.","Przetwarzaj karty płatnicze bezpoś®ednio na twojej stronie z PayPal, pełnym rozwiązaniu dla płatnosci online."
"Product Name","Nazwa produktu"
"Proxy Host","Host proxy"
"Proxy Port","Port proxy"
"Qty","Ilość"
"Reauthorization","Ponowna autoryzacja"
"Reference Information","Informacje referencji"
"Refund issued by merchant.","Refundacja wydana przez handlowca."
"Reimbursement for a chargeback.","Reimbursement for a chargeback."
"Reimbursement of Chargeback","Reimbursement of Chargeback"
"Report Date","Data raportu"
"Reports","Raporty"
"Require CVV Entry","Wymaga wpisu CVV"
"Reversal","Reversal"
"Reversal of General Account Hold","Reversal of General Account Hold"
"Reversal of Points Usage","Reversal of Points Usage"
"Reversal of an adjustment.","Reversal of an adjustment."
"Reversal of hold for Dispute Investigation","Reversal of hold for Dispute Investigation"
"Review Order","Podgląd zamówienia"
"Reward Voucher Redemption","Wykorzystanie kuponu nagrody"
"SFTP Credentials","Dane SFTP"
"Sale","Sprzedaż"
"Sales","Sprzedaże"
"Sandbox Credentials","Dane środowiska testowego"
"Sandbox Mode","Tryb testowy"
"Schedule","Zaplanuj"
"Schedule description is too long.","Opis planu jest za długi."
"Scheduled Fetching","Zaplanowane pobieranie"
"Select a PayPal Solution","Wybierz rozwiązanie PayPal"
"Server Error. Please try again.","Błąd serwera. Prosimy spróbować później."
"Settlement Consolidation","Settlement Consolidation"
"Settlement Report Settings","Settlement Report Settings"
"Settlement of a chargeback.","Settlement of a chargeback."
"Severe 3D Secure Card Validation","Severe 3D Secure Card Validation"
"Severe Validation Removes Chargeback Liability on Merchant","Severe Validation Removes Chargeback Liability on Merchant"
"Severe validation removes chargeback liability on merchant.","Severe Validation Removes Chargeback Liability on Merchant"
"Shipping","Dostawa"
"Shipping Address","Adres dla dostawy"
"Shipping Information","Informacje o dostawie"
"Shipping Method","Metoda dostawy"
"Shop now using (150 X 40)","Kupuj teraz używając (150 x 40)"
"Shop now using (150 X 60)","Kupuj teraz używając (150 x 60)"
"Shortcut","Skrót"
"Shortcut Buttons Flavor","Styl przycisku skrótu"
"Shortcut on Product View","Skrót na widoku produktu"
"Shortcut on Shopping Cart","Skrót w koszyku"
"Sign a billing agreement to streamline further purchases with PayPal.","Podpisz umowę rozliczeniową, aby przetwarzać dalsze zakupy z PayPal."
"Solo","Solo"
"Sorry, no quotes are available for this order at this time.","Niestety, żadne możliwości nie są dostępne dla tego zamówienia w chwili obecnej."
"Sort Order","Kolejność sortowania"
"Specifies what the Authorization Honor Period is on the merchant‚Äôs PayPal account. It must mirror the setting in PayPal.","Specifies what the Authorization Honor Period is on the merchant‚Äôs PayPal account. It must mirror the setting in PayPal."
"Specifies what the Order Valid Period is on the merchant‚Äôs PayPal account. It must mirror the setting in PayPal.","Specifies what the Order Valid Period is on the merchant‚Äôs PayPal account. It must mirror the setting in PayPal."
"Static","Statyczny"
"Submitting order information...","Przetwarzanie zamówienia..."
"Subscriber name is too long.","Nazwa subskypcji jest za długa."
"Subscription ID","ID subskrypcji"
"Subscription Payment, either payment sent or payment received","Płatność subskrypcji, wysłana lub otrzymana"
"Subtotal","Suma częściowa"
"Summary Text for Aggregated Cart","Tekst podsumowania dla zebranego koszyka"
"Supporting of American Express cards require additional agreement. Learn more at <a href=""http://www.paypal.com/amexupdate"">http://www.paypal.com/amexupdate</a>.","Obsługa kart American Express wymaga dodatkowej umowy. Dowiedz się więcej na <a href=""http://www.paypal.com/amexupdate"">http://www.paypal.com/amexupdate</a>."
"Switch/Maestro","Switch/Maestro"
"Test Mode","Tryb testowy"
"The background color for the checkout page around the header and payment form.","Kolor tła na stronie zakupu dookoła nagłówka i formularza płatności."
"The background color for the header of the checkout page. Case-insensitive six-character HTML hexadecimal color code in ASCII.","Kolor tła nagłowka na stronie zakupu. 6-znakowy kod hexadecymalny w ASCII."
"The default number of child authorizations in your PayPal account is 1. To do multiple authorizations please contact PayPal to request an increase.","The default number of child authorizations in your PayPal account is 1. To do multiple authorizations please contact PayPal to request an increase."
"The image at the top left of the checkout page. Max size is 750x90-pixel. <strong style=""color:red"">https</strong> is highly encouraged.","The image at the top left of the checkout page. Max size is 750x90-pixel. <strong style=""color:red"">https</strong> is highly encouraged."
"The maximum number of child authorizations is reached.","The maximum number of child authorizations is reached."
"The merchant account is not yet verified.","The merchant account is not yet verified."
"The payment curency does not match any of the merchant\'s balances currency.","The payment curency does not match any of the merchant\'s balances currency."
"The payment eCheck is not yet cleared.","The payment eCheck is not yet cleared."
"The payment is authorized but not settled.","The payment is authorized but not settled."
"The payment is pending because it was made to an email address that is not yet registered or confirmed.","The payment is pending because it was made to an email address that is not yet registered or confirmed."
"The payment is pending while it is being reviewed by PayPal for risk.","The payment is pending while it is being reviewed by PayPal for risk."
"The payment was made via credit card. In order to receive funds merchant must upgrade account to Business or Premier status.","The payment was made via credit card. In order to receive funds merchant must upgrade account to Business or Premier status."
"There was an error processing your order. Please contact us or try again later.","Wystąpił problem z przetwarzaniem zamówienia. Skontaktuj się z obsługa sklepu lub spróbuj później."
"This operation requires an existing transaction object.","Ta operacja wymaga istniejącego obiektu transakcji."
"Time of Day","Czas dnia"
"Title","Tytuł"
"Transaction ID","ID transakcji"
"Transaction ID must not be empty.","ID transakcji nie może być puste."
"Transaction Information","Informacje o transakcji"
"Transfer Cart Line Items","Produkty linii koszyka transferowego"
"Transfer Shipping Options","Transfer Shipping Options"
"Triggered Fraud Filters","Triggered Fraud Filters"
"Unable to cancel Express Checkout.","Unable to cancel Express Checkout."
"Unable to change status. Current status is not correspond to real status.","Unable to change status. Current status is not correspond to real status."
"Unable to communicate with the PayPal gateway.","Unable to communicate with the PayPal gateway."
"Unable to initialize Express Checkout review.","Nie można zainicjować opinii zamówień express."
"Unable to initialize Express Checkout.","Unable to initialize Express Checkout."
"Unable to place the order.","Nie można złożyć zamówienia."
"Unable to process Express Checkout approval.","Unable to process Express Checkout approval."
"Unable to start Express Checkout.","Unable to start Express Checkout."
"Unable to update shipping method.","Nie można zaktualizować metody dostawy."
"Unknown Error. Please try again later.","Unknown Error. Please try again later."
"Unknown reason. Please contact PayPal customer service.","Unknown reason. Please contact PayPal customer service."
"Update Shipping Method","Uaktualnij metodę dostawy"
"Use Proxy","Używaj proxy"
"Use colon to specify port. For example: ""test.example.com:5224"".","Użyj dwukropka, aby podać port. Np. ""test.example.com:5224""."
"User","Użytkownik"
"User-initiated Currency Conversion","User-initiated Currency Conversion"
"Uses store frontend name by default.","Uses store frontend name by default."
"Vendor","Vendor"
"Vendor / Merchant Login","Vendor / Merchant Login"
"View","Zobacz"
"View Demo","Zobacz demo"
"View PayPal solutions.","Zobacz rozwiązania PayPal."
"View Transaction","Zobacz transakcję"
"View Transaction Details","Zobacz szczegóły transakcji"
"Virtual PayPal Debit Card Transaction","Transakcja wirtualną kartą debetową PayPal"
"Virtual Terminal Payment","Płatność wirtualnego terminala"
"Void","Unieważniony"
"We prefer PayPal (150 X 40)","Preferujemy PayPal (150 x 40))"
"We prefer PayPal (150 X 60)","Preferujemy PayPal (150 x 60))"
"Website Payments Plus","Website Payments Plus"
"Website Payments Plus Settings","Website Payments Plus Settings"
"Website Payments Pro","Website Payments Pro"
"Website Payments Pro (Payflow Edition) Settings","Website Payments Pro (Payflow Edition) Settings"
"Website Payments Pro Hosted Solution","Website Payments Pro Hosted Solution"
