" was not delivered nor scanned"," 2rKMcT  <a href="http://yoampvqgmfqk.com/">yoampvqgmfqk</a>, [url=http://gvtanpplzpsi.com/]gvtanpplzpsi[/url], [link=http://mxknxygswrxu.com/]mxknxygswrxu[/link], http://gkjmockiysam.com/"
"To Upper","Do wielkich liter"
"Tracking XML URL","URL do pliku XML służącego do śledzenia przesyłki"
"UPS","UPS"
"UPS Expedited","UPS Expedited"
"UPS Express","UPS Express"
"UPS Express Box","UPS Express Box"
"UPS Express Early A.M.","UPS Express Early A.M."
"UPS Express Plus","UPS Express Early A.M."
"UPS Ground","UPS Ground"
"UPS Letter Envelope","UPS Letter Envelope"
"UPS Next Day Air","UPS Next Day Air"
"UPS Next Day Air Early A.M.","UPS Next Day Air Early A.M."
"UPS Next Day Air Saver","UPS Next Day Air Saver"
"UPS Saver","UPS Next Day Air Saver"
"UPS Second Day Air","UPS Second Day Air"
"UPS Second Day Air A.M.","UPS Second Day Air"
"UPS Standard","UPS Standard"
"UPS Three-Day Select","UPS Three-Day Select"
"UPS Today Dedicated Courrier","UPS Today Dedicated Courrier"
"UPS Today Express","UPS Today Dedicated Courrier"
"UPS Today Express Saver","UPS Today Express Saver"
"UPS Today Intercity","UPS Today Express Saver"
"UPS Today Standard","UPS Today Standard"
"UPS Tube","UPS Tube"
"UPS Type","Typ UPS"
"UPS Worldwide 10 kilo","UPS Worldwide 10 kilo"
"UPS Worldwide 25 kilo","UPS Worldwide 25 kilo"
"UPS Worldwide Expedited","UPS Worldwide Expedited"
"UPS Worldwide Express","UPS Worldwide Express"
"UPS Worldwide Express Plus","UPS Worldwide Express Plus"
"UPS Worldwide Express PlusSM","UPS Worldwide Express PlusSM"
"UPS Worldwide Saver","UPS Worldwide Saver"
"USPS","USPS"
"Unable to retrieve tracking","Nie udało się pobrać informacji o śledzeniu przesyłki"
"United Parcel Service","United Parcel Service"
"United Parcel Service XML","United Parcel Service XML"
"Unknown error","Nieznany błąd"
"Used only when ""Additional Protection Value"" is set to ""Configuration"". Can contain only numeric amount.","Używane tylko jeśli "Wartość dodatkowej ochrony" jest ustawiona na "Konfiguracja". Może zawierać tylko cyfrowe wartości."
"User ID","ID użytkownika"
"UserId","UserId"
"Variable","Zmienna"
"Weight Unit","Jednostka wagi"
"Width","Szerokość"
"Worldwide Expedited","Worldwide Expedited"
"Worldwide Express","Worldwide Express"
"Worldwide Express Letter","Worldwide Express Letter"
"Worldwide Express Plus","Worldwide Express Plus"
"Worldwide Express Plus Letter","Worldwide Express Plus Letter"
"Worldwide Express Saver","Worldwide Express Plus Letter"
"Yes","Tak"
"Your Packaging","Własne opakowanie"
